node,aire_cum,lac,r,beta
2604,6.62,False,0.08675719098718797,0.6470933556556702
2605,82.89,False,0.23955241411027706,0.713620662689209
2606,10.14,False,0.09741619255599007,0.616429328918457
2607,69.13,False,0.18396632331458526,0.725955069065094
2608,17.39,False,0.11952130555992332,0.6888613700866699
2609,32.46,False,0.12119295933021412,0.747438371181488
2610,12.82,False,0.22287917640367574,0.6310023665428162
2611,3.95,False,0.25945436929716637,0.7191019058227539
2612,5.73,False,0.04024776682871578,0.5336947441101074
2613,2.64,False,0.17812916782431915,0.6609922051429749
2614,2.59,False,0.16242390486161143,0.6582388281822205
2615,1586.3,False,0.30230449324541686,0.6971439123153687
2616,12.54,False,0.19538711445785265,0.695633053779602
2617,1538.8,False,0.27800035717133054,0.694725751876831
2618,1494.3201,False,0.27465653690378666,0.6994448304176331
2619,1410.4901,False,0.2666145882624104,0.7058310508728027
2620,1349.1001,False,0.22537313947933266,0.7064722776412964
2621,14.25,False,0.13196921387020447,0.6686977744102478
2622,1303.7101,False,0.19048954115625658,0.7060595750808716
2623,114.62,False,0.26540224988554534,0.6901577115058899
2624,18.18,False,0.08433580274367919,0.7033195495605469
2625,14.35,False,0.13057024699330017,0.5381366014480591
2626,74.04,False,0.16726181744718718,0.7314611673355103
2627,1181.5701,False,0.14535022384957041,0.7108399271965027
2628,462.5,False,0.020673445922770397,0.7065578103065491
2629,101.92,False,-0.010456430778806933,0.6715633869171143
2630,200.18,False,-0.012471113866098622,0.6525618433952332
2631,693.07,False,0.1663777836931894,0.71561199426651
2632,592.38,True,0.12306072134219993,0.7292211651802063
2633,46.0,False,0.33610031324480555,0.7306670546531677
2634,536.0,False,0.07415149110107436,0.7385501861572266
2635,527.71,True,0.06129604074703246,0.7460644245147705
2636,390.98,False,0.17043429862044804,0.7223230004310608
2637,207.91,False,-0.0007432866663937669,0.7248581051826477
2638,179.2,True,-0.00909347880568663,0.7246930003166199
2639,90.22,False,-0.004253050125696571,0.6953743696212769
2640,73.58,False,0.05395353098411881,0.8100636005401611
2641,32.49,True,-0.018382222910435918,0.8742539882659912
2642,81.62,False,0.06087027468972468,0.8356747627258301
2643,55.86,False,0.32430940594564833,0.7421590685844421
2644,81.98,False,0.105081973588318,0.6158672571182251
2645,43.41,False,0.12242876212926365,0.5954404473304749
2646,36.3,True,0.0774824828781095,0.590380847454071
2647,27.159998,False,0.08426837223888269,0.5423679947853088
2648,6.89,False,0.18336247212747112,0.6445567607879639
2649,0.22,False,0.20392806127772292,0.6126819252967834
2650,5186.4897,False,0.7769608111525605,0.903712809085846
2651,56.43,False,0.27588322292430306,0.7820963859558105
2652,29.380001,True,0.17589403049377267,0.7985702753067017
2653,8.2,False,0.20863381889004623,0.835191547870636
2654,5126.5596,False,0.7856637431703538,0.9050241112709045
2655,5.54,False,0.1559869922397898,0.6388306617736816
2656,5098.26,False,0.7901814886584132,0.9054827690124512
2657,5030.63,False,0.7935350387305411,0.9066058993339539
2658,4993.02,False,0.7976015248582224,0.9068355560302734
2659,4980.82,False,0.8009422892274443,0.9069821238517761
2660,4962.88,False,0.8031040414790632,0.9073538184165955
2661,4913.9,False,0.8045629458075705,0.9080467820167542
2662,11.52,False,0.17938987560849698,0.8131874799728394
2663,4899.44,False,0.8053109855564773,0.9084210991859436
2664,4842.65,False,0.8042081327844831,0.9089979529380798
2665,4823.76,False,0.8027605286595626,0.9095277190208435
2666,1085.93,False,0.7419637819742478,0.8684461116790771
2667,1002.38,False,0.7081758024855964,0.8720008730888367
2668,970.49,True,0.668154427407219,0.8722038865089417
2669,789.42,False,0.7229199613254452,0.8704320788383484
2670,72.95,False,0.5155827576615405,0.8272925019264221
2671,19.22,False,0.3354155111822241,0.8009286522865295
2672,51.350002,False,0.4734847079961701,0.8393213152885437
2673,6.33,False,0.3631299141450339,0.8514235615730286
2674,41.010002,False,0.39219098051606127,0.8345632553100586
2675,20.09,False,0.30099698742714215,0.9030485153198242
2676,3.61,False,0.3757367590638398,0.8353530764579773
2677,715.76,False,0.6786616660744078,0.8752958178520203
2678,684.49,False,0.64061524939247,0.8776829838752747
2679,402.94998,False,0.6065391369777532,0.8749421238899231
2680,3.13,False,0.44453511322763506,0.8957549929618835
2681,366.11,False,0.5782652388567707,0.8753576278686523
2682,317.34998,False,0.5279402632564697,0.873352587223053
2683,256.46,False,0.47377834282793707,0.8726574778556824
2684,223.77,False,0.4432851838793995,0.8767586946487427
2685,115.55,False,0.3889288758774884,0.853560209274292
2686,71.770004,False,0.3457040990009383,0.8623902201652527
2687,18.33,False,0.255898510340933,0.8178077936172485
2688,49.7,False,0.25558656151051473,0.8749972581863403
2689,20.36,False,0.27586884958381014,0.8313390016555786
2690,82.59,False,0.3524862616454813,0.9195805788040161
2691,17.24,False,0.22402524759936734,0.9448727369308472
2692,16.1,False,0.34568321980623345,0.9338734149932861
2693,13.52,True,0.19377497533085788,0.9519967436790466
2694,7.96,False,0.25957217922379056,0.8325395584106445
2695,56.43,False,0.32069465251106827,0.8764116168022156
2696,51.03,True,0.21301464459158365,0.8802361488342285
2697,29.93,False,0.2408145131512018,0.8509760499000549
2698,29.78,False,0.4213588602048942,0.9304912090301514
2699,26.02,True,0.27219539243758545,0.9340013265609741
2700,11.46,False,0.3404667252495076,0.8965398073196411
2701,259.98,False,0.4933136625722391,0.8812708258628845
2702,236.40001,False,0.38841608352409085,0.8919733166694641
2703,224.70001,True,0.29629772780108443,0.8920554518699646
2704,19.48,False,0.2904022231040092,0.8865065574645996
2705,18.56,True,0.1871506165978275,0.8913996815681458
2706,27.37,False,0.3359278624924241,0.7939634919166565
2707,106.93001,False,0.32868113646558944,0.8588904738426208
2708,34.95,True,0.16803520911690933,0.8774727582931519
2709,0.71,False,0.29180463077018665,0.8732433915138245
2710,9.51,False,0.39785534913055576,0.8850866556167603
2711,22.72,False,0.36502513772772155,0.7810688018798828
2712,29.4,False,0.3677059514690675,0.8347014784812927
2713,148.41,False,0.5580118224703727,0.88251131772995
2714,121.369995,False,0.4609297983941797,0.893831729888916
2715,116.96,True,0.3808553274361973,0.8978335857391357
2716,82.33,False,0.4507679379168533,0.9056276679039001
2717,45.11,False,0.4181587131873987,0.9272977113723755
2718,6.0,False,0.3621829620882581,0.921170175075531
2719,13.26,False,0.3324720097548259,1.0423626899719238
2720,11.58,True,0.20583059349611113,1.0562312602996826
2721,5.05,False,0.35972811036458713,0.822215735912323
2722,17.17,False,0.20695746654652367,0.781569242477417
2723,17.54,False,0.2069900501080529,0.8038117289543152
2724,34.62,False,0.3616829986991482,0.8872622847557068
2725,14.48,True,0.16968135132059287,1.045312762260437
2726,3716.6099,False,0.7884669480006945,0.9218682050704956
2727,12.22,False,0.20799937285136902,0.7788926362991333
2728,3701.66,False,0.7874127297338804,0.9225336909294128
2729,3622.5,False,0.7853382500130566,0.9233138561248779
2730,36.670002,False,0.37464989301739055,0.8376425504684448
2731,35.34,True,0.25923633951725555,0.8399036526679993
2732,17.37,False,0.28786593767517626,0.7603579759597778
2733,3566.14,False,0.7799686065960814,0.9250091314315796
2734,3539.8298,False,0.7731386644327227,0.9258568286895752
2735,3444.91,False,0.7648815242205119,0.9269201755523682
2736,3410.3499,False,0.7547254964854817,0.9282299876213074
2737,3335.13,False,0.7432411673101528,0.9290760159492493
2738,3290.45,False,0.7289555513504488,0.9289299845695496
2739,3233.8398,False,0.7124828020505992,0.9289796948432922
2740,3209.3298,False,0.6982960752001454,0.9293292760848999
2741,771.38,False,0.6243985946094651,0.936880886554718
2742,723.44,False,0.583262176612309,0.9394668936729431
2743,683.93,False,0.5395343600516921,0.941048800945282
2744,655.72,False,0.5007316224829186,0.9445989727973938
2745,636.14996,False,0.4570798841893771,0.9468730092048645
2746,520.42,False,0.3957041769701194,0.9419111609458923
2747,75.54001,False,0.3253341439072362,0.9255589246749878
2748,49.280003,False,0.21957242076050368,0.9447895288467407
2749,19.79,False,0.2864426510062913,0.8978478908538818
2750,11.32,True,0.11170183457929622,0.9444035887718201
2751,443.00998,False,0.34334126012580296,0.9449257254600525
2752,136.95,False,0.43822301475404457,0.9247710704803467
2753,97.35999,False,0.32555544373240913,0.9332141876220703
2754,93.59,True,0.25341390206939074,0.9372937679290771
2755,70.89,False,0.2453935984932714,0.9187682867050171
2756,68.03,True,0.17818855905026482,0.9227849841117859
2757,51.23,False,0.19385197488117084,0.9246668815612793
2758,31.3,True,0.08392200677592174,0.9264552593231201
2759,16.92,False,0.22072344213226353,0.8423340320587158
2760,295.49,False,0.2348542147694624,0.953382670879364
2761,283.22,True,0.18233145479142904,0.9532747864723206
2762,50.14,False,0.22248674249457792,0.8984374403953552
2763,21.76,False,0.19394356223148493,0.9302446246147156
2764,28.13,False,0.14650697070612556,0.8735703229904175
2765,52.899998,False,0.2138416007831289,0.9096122980117798
2766,84.14,False,0.4269909892325462,0.9350196719169617
2767,65.71,False,0.3058882842191035,0.9587171077728271
2768,61.08,True,0.21473936924007866,0.9643390774726868
2769,44.86,False,0.19514954969149453,0.9854199886322021
2770,42.72,True,0.1301115093353677,0.9879369735717773
2771,18.38,False,0.14871819290336125,0.9593296051025391
2772,4.23,False,0.2393085253092128,0.8813221454620361
2773,62.31,False,0.2230519510950265,0.9408849477767944
2774,15.91,False,0.27615708875121275,0.8749622106552124
2775,3.26,False,0.2648680316123695,0.829725980758667
2776,13.1,False,0.37459438614296925,0.8552961945533752
2777,29.9,False,0.3429671420085915,0.8549181222915649
2778,2426.8098,False,0.6947589327953962,0.9267976880073547
2779,2166.92,False,0.7018089724221387,0.9216215014457703
2780,2053.23,False,0.6920671404813694,0.9212227463722229
2781,81.69,False,0.3017395975193632,0.8865337371826172
2782,46.79,False,0.21992878959446954,0.8889232873916626
2783,27.89,False,0.20136991548958108,0.8907982707023621
2784,1948.2301,False,0.6744199571523586,0.9223565459251404
2785,1857.0901,False,0.6536491497586645,0.9228540062904358
2786,1804.4901,False,0.6285745664159487,0.9245076179504395
2787,1773.4901,False,0.606785342959417,0.9246121048927307
2788,1666.5201,False,0.5951405529936998,0.9238448739051819
2789,1568.8501,False,0.5858080154995235,0.9256680011749268
2790,1416.8501,False,0.566919276685347,0.927569568157196
2791,1357.9801,False,0.5442552882212268,0.9297441244125366
2792,1274.43,False,0.5252807840223479,0.9323434829711914
2793,1141.03,False,0.47531424855693644,0.9330337643623352
2794,882.66003,False,0.5309334723714657,0.9371284246444702
2795,876.87006,True,0.5058915306210295,0.9375017285346985
2796,836.03,False,0.4958473320208372,0.9363393783569336
2797,830.75,True,0.46840225330730256,0.9362610578536987
2798,15.83,False,0.14273922769643366,0.822841465473175
2799,216.95001,False,0.377488875062724,0.9018706679344177
2800,70.13,False,0.26996133259068167,0.8386732339859009
2801,145.82,False,0.1343844532702708,0.9321506023406982
2802,126.520004,True,0.06782124798395432,0.9272606372833252
2803,6.34,False,0.11367785153221481,0.8227223753929138
2804,57.19,False,0.11656036357666918,0.8802178502082825
2805,581.52997,False,0.5045684942761334,0.9532611966133118
2806,557.11,False,0.4629999570833765,0.9534053206443787
2807,23.19,False,0.36628545024954595,0.888457179069519
2808,530.55,False,0.4102092369496534,0.956906795501709
2809,500.35,False,0.34669197099049814,0.9575046300888062
2810,499.33002,True,0.3326803214345594,0.9576879739761353
2811,481.75003,False,0.2957896223350583,0.9584978818893433
2812,480.91003,True,0.27948785389825737,0.9588364958763123
2813,446.60004,False,0.25207857564530384,0.9575183987617493
2814,446.41003,True,0.22772294067422033,0.9579328894615173
2815,369.77002,False,0.2662222774889539,0.9445366859436035
2816,369.67,True,0.2441123772070096,0.94459468126297
2817,28.37,False,0.18905907214311454,0.7950698733329773
2818,329.32,False,0.18834313816304352,0.9541263580322266
2819,327.01,True,0.16312106660383133,0.9542800188064575
2820,94.53,False,0.2167969045159883,0.960162341594696
2821,94.43,True,0.18177698104093323,0.9607195854187012
2822,81.56,False,0.1717848484357835,0.9615274667739868
2823,81.46,True,0.12388465670407385,0.9614489674568176
2824,60.789997,False,0.13399704396050016,0.9764664769172668
2825,27.57,False,0.2182897005800219,0.913449764251709
2826,176.86,False,0.15240443786200372,0.9526010751724243
2827,171.65,True,0.10000060689365593,0.9573507905006409
2828,6.23,False,0.3187178626921561,0.9325651526451111
2829,78.24,False,0.15796893258059272,0.9366151094436646
2830,70.86,True,0.0944482406781923,0.9354450702667236
2831,28.01,False,0.1293234759503829,0.910660445690155
2832,26.54,True,0.08077298716946942,0.9146707057952881
2833,15.94,False,0.13139987874151368,0.8798490762710571
2834,11.33,False,0.257786056783547,0.9612706303596497
2835,8.2,False,0.188531242925062,0.8307631015777588
2836,25.45,False,0.24726061459137308,0.9604080319404602
2837,15.55,True,0.09427940461077475,0.9784143567085266
2838,21.65,False,0.3070587342086527,0.9630915522575378
2839,256.72,False,0.17655226223443815,0.9196103811264038
2840,253.95,True,0.1468950581773718,0.9203493595123291
2841,75.619995,False,0.14102180895507554,0.8524537682533264
2842,27.83,False,0.16359378879205586,0.9346797466278076
2843,96.16,False,0.3336887382671698,0.9410997033119202
2844,62.230003,False,0.2154984004264588,0.9569682478904724
2845,59.600002,True,0.15488404897632488,0.9628572463989258
2846,30.470001,False,0.18064550865847104,0.9827368855476379
2847,30.37,True,0.1317138221677599,0.9838532209396362
2848,24.140001,False,0.1440255303852869,0.9734218120574951
2849,14.93,False,0.17430394221561782,0.9344756603240967
2850,101.42,False,0.146501972175863,0.9146472811698914
2851,25.249998,False,0.10383280580889816,0.9460297226905823
2852,36.98,False,0.10896538780672137,0.8597171306610107
2853,41.61,False,0.22143093747019693,0.89055335521698
2854,32.16,True,0.13288599053893124,0.895106852054596
2855,25.96,False,0.14767417215999284,0.8784637451171875
2856,53.88,False,0.15951874847421996,0.8801723122596741
2857,31.32,False,0.18569225382299073,0.8237206935882568
2858,78.77,False,0.43484206900854233,0.945967435836792
2859,56.889996,True,0.1673723403079078,0.9854084253311157
2860,52.749996,False,0.15460910322579563,0.9923708438873291
2861,49.379997,True,0.07741227188856062,0.9996840953826904
2862,15.4,False,0.17441896559646233,0.9842300415039062
2863,11.92,True,0.07657659828281932,0.9988297820091248
2864,87.369995,False,0.25647036256915934,0.8973050713539124
2865,80.17999,True,0.16497948090578143,0.8930715322494507
2866,16.73,False,0.21540858739779145,0.8386769890785217
2867,40.079998,False,0.19958440573731892,0.8516034483909607
2868,105.590004,False,0.2832589594659335,0.9377261996269226
2869,16.73,False,0.2001076558570159,0.8338107466697693
2870,72.380005,False,0.2052424702426341,0.9606876969337463
2871,44.920002,True,0.09856283355301612,1.0097154378890991
2872,14.68,False,0.15052953860492066,0.863433301448822
2873,49.4,False,0.15725204549877772,0.8639039397239685
2874,52.73,False,0.14729614568316543,0.853680431842804
2875,108.23999,False,0.31608288591306316,0.9269726276397705
2876,91.71999,True,0.20397733098861004,0.9440426826477051
2877,67.909996,False,0.21824250843919452,0.9293246865272522
2878,257.37,False,0.38291006214264955,0.9741286635398865
2879,58.590004,False,0.294027439330141,0.919670820236206
2880,33.99,True,0.12264847433554539,0.9804025292396545
2881,195.34999,False,0.2419728453429377,0.991736114025116
2882,193.12999,True,0.19129237245923708,0.9929976463317871
2883,13.45,False,0.378655396209378,0.9864705204963684
2884,12.19,True,0.2237438670705639,1.0032858848571777
2885,34.76,False,0.3285148821569495,0.9486135244369507
2886,34.66,True,0.26765096468033583,0.946181058883667
2887,10.86,False,0.3204860483015221,0.8067845702171326
2888,6.5,False,0.41712094037783065,0.9110828042030334
2889,6.25,False,0.28149319300733094,0.9089552760124207
2890,0.15,True,0.4500008231868469,0.8693512678146362
2891,41.41,False,0.2713586374285066,0.9364731907844543
2892,38.4,True,0.16063657590557998,0.9460479617118835
2893,28.51,False,0.21175604331187078,0.9200744032859802
2894,14.01,False,0.27530207703333076,0.9179329872131348
2895,34.960003,False,0.4712285793205379,0.9185672402381897
2896,9.56,False,0.3573164618865134,0.9191104173660278
2897,22.560001,False,0.4108052601412625,0.9177470803260803
2898,1.29,False,0.4678075558383192,0.872896134853363
2899,4.93,False,0.4572444782345934,0.8638715744018555
2900,7.11,False,0.35114756084553267,0.8070687055587769
2901,37.879997,False,0.43840405035052415,0.8356602191925049
2902,35.989998,True,0.3179700691050746,0.8361908793449402
2903,7.24,False,0.2329932119754415,0.7947146892547607
2904,24.43,False,0.28620116035541876,0.7684034705162048
2905,88.560005,False,0.40676894273085845,0.895209789276123
2906,10.4,False,0.3609625701867017,0.8581323027610779
2907,62.120003,False,0.262434150473722,0.9313411712646484
2908,57.550003,True,0.15946058544358974,0.934817373752594
2909,3.45,False,0.37791624245263644,0.8071607351303101
2910,6.52,False,0.23979753153417568,0.822797954082489
2911,6.51,False,0.2904332538652588,0.8307915329933167
2912,13.7,False,0.2285960112345678,0.7841174602508545
2913,77.32,False,0.3484497523130096,0.8937973380088806
2914,76.17,True,0.285281969052637,0.8970794677734375
2915,10.5,False,0.19770067000149683,0.8081943392753601
2916,41.960003,False,0.25170945549518625,0.9219314455986023
2917,41.83,True,0.17603036271805414,0.9236205816268921
2918,10.92,False,0.24175040654236904,0.7889889478683472
2919,14.6,False,0.2296676556404278,0.7802821397781372
2920,47.25,False,0.47959234574875004,0.8683323264122009
2921,27.07,False,0.3584393856732217,0.8732067942619324
2922,19.13,True,0.17164372188944788,0.8930603861808777
2923,11.5,False,0.3499477875153381,0.8739134073257446
2924,42.800003,False,0.25746809007392873,0.8463390469551086
2925,31.12,True,0.12134630256388179,0.8699794411659241
2926,8.74,False,0.2816486188309299,0.8370645642280579
2927,5.82,False,0.22474079991486304,0.9066195487976074
2928,27.33,False,0.21237427903422218,0.8921481370925903
2929,51.51,False,0.48777273785364067,0.8242949843406677
2930,45.48,True,0.37240615102142005,0.8367213606834412
2931,25.99,False,0.4139775012833806,0.8271716833114624
2932,13.41,False,0.2593320042871968,0.8602827191352844
2933,12.15,False,0.33223339168710164,0.791653573513031
2934,26.119999,False,0.3420307861968658,0.7331161499023438
2935,12.91,False,0.18335292788977103,0.7250560522079468
2936,6.82,False,0.07337866321438385,0.6821846961975098
2937,6.17,False,0.49794160250533975,0.8467137217521667
2938,7.57,False,0.17157624222299755,0.7241460680961609
2939,115.49,False,0.24167462509451057,0.7405582666397095
2940,533.89,False,0.6008637307763698,0.7790171504020691
2941,504.91,False,0.607272166106441,0.7795721292495728
2942,502.62,False,0.5990614412497018,0.7801223993301392
2943,475.77,False,0.598377807334906,0.784907877445221
2944,450.63998,False,0.5925955603385695,0.7821289300918579
2945,329.99,False,0.6294026371200331,0.786998450756073
2946,316.99,False,0.6242834656211416,0.7856293320655823
2947,307.37,False,0.6060457794091625,0.7858607769012451
2948,264.72,False,0.6137247966263701,0.8032045364379883
2949,217.34999,False,0.6466213633099523,0.8153014779090881
2950,39.35,False,0.3337250830454969,0.7372649908065796
2951,16.11,False,0.2830171735942795,0.8034543395042419
2952,8.01,False,0.42976513993011484,0.7978655099868774
2953,166.98,False,0.6473790319546581,0.8378584384918213
2954,1.57,False,0.22001472251101106,0.7093915343284607
2955,154.92,False,0.6238006005732265,0.841618001461029
2956,141.09,True,0.570162157428638,0.8444642424583435
2957,28.87,False,0.3800175851323275,0.8389834761619568
2958,93.27,False,0.565662799060024,0.8387049436569214
2959,85.89,False,0.5134512283119587,0.8443384766578674
2960,84.97,True,0.44718744113043946,0.84635329246521
2961,10.15,False,0.2803938023106559,0.8014159798622131
2962,61.64,False,0.5395939300640618,0.8241271376609802
2963,50.01,False,0.5033880774938612,0.8301379680633545
2964,39.46,False,0.4235866956299778,0.8331237435340881
2965,17.57,False,0.22982797265618934,0.906693160533905
2966,17.0,True,0.14746521601511708,0.9166659712791443
2967,18.84,False,0.2526066566339333,0.7756797075271606
2968,8.71,False,0.3375186840238338,0.8318618535995483
2969,7.07,False,0.21263692040633933,0.8188709616661072
2970,6.24,False,0.25805907995015565,0.7837136387825012
2971,22.5,False,0.2274788394066244,0.7009679675102234
2972,37.32,False,0.14391574242730806,0.6448289752006531
2973,3.49,False,0.43029054322474736,0.7847350835800171
2974,12.19,False,0.3423094440225891,0.8516952991485596
2975,114.759995,False,0.3705747769658894,0.7627202868461609
2976,34.34,False,0.3437870673819909,0.7399218082427979
2977,19.1,False,0.20487129518340388,0.6663294434547424
2978,12.22,False,0.2504107864326196,0.8476676344871521
2979,77.32,False,0.25341113131692616,0.7708893418312073
2980,41.27,False,0.15530999174504767,0.7845334410667419
2981,18.88,False,0.2375780270896064,0.7920284271240234
2982,3.24,False,0.21662396667495062,0.6992295980453491
2983,25.089998,False,0.18523329525290427,0.7076914310455322
2984,1.78,False,0.18865616347715472,0.8329827785491943
2985,15.82,False,0.290422492525385,0.7528221607208252
2986,19.35,False,0.1714944709619329,0.8326001167297363
2987,6.67,False,0.08250859859411377,0.6012228727340698
2988,2305.11,False,0.2059127756106474,0.7183299660682678
2989,2174.03,False,0.17439501222129783,0.7135457992553711
2990,2062.17,False,0.15558072328436046,0.7127453088760376
2991,1906.2499,False,0.1300705842126409,0.7082418203353882
2992,1730.2098,False,0.10325313586499157,0.7022003531455994
2993,1520.7198,False,0.04742565663324869,0.7041686177253723
2994,1513.1099,True,0.04062127482737757,0.7044451832771301
2995,1491.4199,False,0.037367752400829866,0.7108747959136963
2996,1465.48,True,0.030861762076357293,0.71318519115448
2997,247.44998,False,0.03353982587012179,0.6115176677703857
2998,58.71,False,0.00018759936834830595,0.6214579343795776
2999,57.87,False,-0.012324820505067242,0.622031569480896
3000,0.1,False,0.02495265299622836,3.552029609680176
3001,185.23999,False,0.023876089867408665,0.6092559695243835
3002,74.119995,False,0.004243007468304827,0.576863706111908
3003,106.59,False,0.013125220993361242,0.6299683451652527
3004,31.249998,True,-0.0001561085733681826,0.6692095994949341
3005,1048.83,False,0.05518952750371361,0.7303413152694702
3006,18.26,False,-0.010077892547192619,0.7366936802864075
3007,1017.7399,False,0.04456312791801434,0.7318717837333679
3008,982.56995,True,0.0334900134490667,0.7343360185623169
3009,114.71999,False,-0.012179404246972877,0.7073808908462524
3010,217.23999,False,0.010103790990168482,0.7165495753288269
3011,80.649994,True,-0.004571167725423846,0.7698538303375244
3012,529.37,False,0.08907994436654228,0.7423633337020874
3013,92.86,False,-0.006570387384613629,0.6094549298286438
3014,385.66,False,0.09971155485748916,0.7778655886650085
3015,163.42,False,0.16462611967634988,0.8277236819267273
3016,55.940002,False,0.041238776682778165,0.7016305923461914
3017,49.02,True,0.011132015813259524,0.7107078433036804
3018,150.07,False,0.05312647788112294,0.6566718816757202
3019,63.49,False,0.013890860317454911,0.6937496662139893
3020,92.89,False,0.14036397165064043,0.7743868827819824
3021,23.99,False,0.2027088973550621,0.6362926959991455
3022,40.57,False,0.07166206166809354,0.7128849625587463
3023,67.11,False,0.36612186450751494,0.7864742279052734
3024,8322.181,False,0.6948509590528623,0.8070475459098816
3025,8313.421,True,0.6896672957565362,0.8073064088821411
3026,264.29,False,0.013830931921683207,0.7020731568336487
3027,205.56,True,0.006516061679435712,0.7304660677909851
3028,7952.7305,False,0.6950409155470194,0.8103719353675842
3029,108.91,False,0.022955570316309532,0.7531419396400452
3030,7767.8804,False,0.6938928285359424,0.8107292652130127
3031,7740.7,True,0.6910308839101014,0.810844898223877
3032,7331.7603,False,0.6956704128825029,0.8138243556022644
3033,7098.16,False,0.6910354096850285,0.8167908191680908
3034,7095.25,True,0.6869311620284502,0.8169009685516357
3035,6876.26,False,0.699916919461811,0.8200228810310364
3036,6874.46,True,0.6954144089306558,0.8202146291732788
3037,165.45999,False,0.4568767995524697,0.8439812660217285
3038,70.93,False,0.3877586849122996,0.9329614639282227
3039,67.78,True,0.30113770679202256,0.9435878992080688
3040,52.78,False,0.3118495869085286,0.9867937564849854
3041,51.11,True,0.23091901671312035,0.9956620931625366
3042,74.72,False,0.34966981307883116,0.771186351776123
3043,74.62,True,0.2883898413310873,0.7739906907081604
3044,69.22,False,0.27198514463639495,0.7729247212409973
3045,68.47,True,0.20310889650018243,0.7768387198448181
3046,6570.7197,False,0.700019800152289,0.8208878040313721
3047,6498.19,False,0.6937779250494818,0.8214486837387085
3048,64.590004,False,0.35022358262404696,0.8333767652511597
3049,6367.33,False,0.6852219800737114,0.8206383585929871
3050,154.65001,False,0.2229461593883804,0.8273230195045471
3051,6188.18,False,0.6773395708811293,0.8210119605064392
3052,6082.9004,False,0.6679634560892579,0.8219383955001831
3053,5887.3105,False,0.6564031400377192,0.8227607011795044
3054,5555.6104,True,0.6410345413003177,0.8255066275596619
3055,2492.2703,False,0.45424561962730076,0.833410918712616
3056,2459.7202,True,0.41964305148203135,0.8350075483322144
3057,600.15,False,0.25705920921931136,0.8793072700500488
3058,268.39,True,0.13230894162356052,0.9130173921585083
3059,1833.5901,False,0.44015632856078096,0.8268346190452576
3060,535.9,False,0.23256929193633022,0.8230631947517395
3061,148.97,False,0.17977642766205218,0.8021138906478882
3062,290.85,False,0.17135531762800524,0.8532694578170776
3063,1246.8501,False,0.44806614146047163,0.8328909277915955
3064,744.96,False,0.43355802022768086,0.8362314701080322
3065,581.7,True,0.2854436054073884,0.8412131667137146
3066,252.07,False,0.30213852040294126,0.8369271755218506
3067,250.29001,True,0.2394541333206845,0.8373127579689026
3068,154.16,False,0.2512480577092962,0.838567852973938
3069,289.09003,False,0.2395976635931366,0.8152546286582947
3070,220.90001,False,0.1548893965251172,0.8046397566795349
3071,67.86,False,0.23432251139338453,0.8537941575050354
3072,43.54,True,0.10676748593515087,0.8713484406471252
3073,3041.25,False,0.567064388302132,0.8227422833442688
3074,2820.64,False,0.5256232862596039,0.8310079574584961
3075,2802.4,True,0.5133268003630179,0.8320158123970032
3076,2632.5999,False,0.5493156492737638,0.8397162556648254
3077,2588.17,True,0.5261493171600077,0.841312825679779
3078,2379.05,False,0.6279920724426662,0.8530837893486023
3079,912.36005,False,0.5362853604011277,0.8141850829124451
3080,663.94006,False,0.5469744547021916,0.8483636975288391
3081,625.97003,True,0.4599086608138491,0.8564725518226624
3082,588.03,False,0.4868202896062481,0.8533602952957153
3083,576.47003,True,0.4189681712127043,0.8546836376190186
3084,85.07,False,0.23979558180512067,0.8031378984451294
3085,84.55,True,0.18610996599886803,0.8040788173675537
3086,460.68002,False,0.39104170492269946,0.8654032945632935
3087,457.28003,True,0.32555395170629753,0.8666746020317078
3088,362.99002,False,0.2816253277430059,0.8878149390220642
3089,336.73,True,0.17383786518280392,0.9014924764633179
3090,204.06,False,0.08874445579029648,0.7067855596542358
3091,198.31,True,0.06225736624386229,0.7080159783363342
3092,1464.68,False,0.584924516414654,0.8746897578239441
3093,1366.13,False,0.5482100900943471,0.8809210658073425
3094,1033.62,True,0.47393282279802923,0.9099681377410889
3095,1008.80994,False,0.4666386022972577,0.9138818383216858
3096,982.93994,True,0.4042006147011685,0.9168944954872131
3097,503.21,False,0.4844654886918445,0.8423119783401489
3098,503.0,True,0.4623190472470621,0.8428155779838562
3099,97.689995,False,0.31834298819224377,0.8548029661178589
3100,97.53999,True,0.25428478501189994,0.855424165725708
3101,315.37,False,0.45816289597260323,0.8282227516174316
3102,309.32,True,0.41737194254968474,0.8296469449996948
3103,210.84999,False,0.38230185194965866,0.8258258104324341
3104,208.15,True,0.3203815857296591,0.8253909349441528
3105,90.24,False,0.31926254082465283,0.8463375568389893
3106,102.24,False,0.340250685288624,0.7957841753959656
3107,86.79,False,0.32076915491600083,0.7655767798423767
3108,43.75,True,0.2682614996924636,0.8189048767089844
3109,17.45,False,0.3711070270576911,0.7654927372932434
3110,178.54,False,0.17114736226567262,0.6799083948135376
3111,167.23,True,0.12060390069667964,0.6835485696792603
3112,105.25,False,0.14178837064736793,0.6906213164329529
3113,123.88,False,0.17468877549764686,0.7700693011283875
3114,99.33,False,0.25251380146382946,0.766183614730835
3115,66.25,False,0.27843802357116765,0.7771105766296387
